name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Alta Calidad restaurant,https://www.opentable.com/r/alta-calidad-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,264 Reviews,4.6,4.6,4.6,4.6,4.3,Moderate,89,Prospect Heights,Mexican,Casual Dining,Casual Dress,Chef Akhtar Nawab,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch, Wine",Mexican,,,,
Beso restaurant,https://www.opentable.com/r/beso-staten-island?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,5 Reviews,4.8,4.7,4.8,4.7,4.7,Moderate,100,Bay Ridge,"Tapas / Small Plates, Spanish",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Gluten-free Menu, Non-Smoking, Takeout, Wine",Tapas / Small Plates,,,,
Cecconi's Dumbo restaurant,https://www.opentable.com/r/cecconis-dumbo-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,2532 Reviews,4.6,4.6,4.4,4.8,4.3,Moderate,93,DUMBO / Vinegar Hill,"Contemporary Italian, Italian, Mediterranean",Casual Dining,Casual Dress,Patrick Hernon,"Bar/Lounge, Beer, Cocktails, Entertainment, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Outdoor dining, Patio/Outdoor Dining, Private Room, View, Weekend Brunch, Wine",Contemporary Italian,1,1,1,1
INDIAN TABLE restaurant,https://www.opentable.com/r/indian-table-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,51 Reviews,4.8,4.9,4.8,4.5,4.8,Quiet,100,Cobble Hill,Indian,Casual Dining,Business Casual,Eric McCarthy,"Beer, Cocktails, Delivery, Gender Neutral Restroom, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wine",Indian,1,1,1,0
Faun restaurant,https://www.opentable.com/r/faun-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,10 Reviews,4.5,4.7,4.4,4.6,4.1,Moderate,80,Prospect Heights,"Italian, American, Steak",Casual Elegant,Business Casual,Kieran Minihan,"Bar/Lounge, Beer, Cocktails, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Il Colosseo Restaurant And Pizzeria restaurant,https://www.opentable.com/r/il-colosseo-restaurant-and-pizzeria-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,6 Reviews,4.6,4.5,4.7,4.4,4.4,Moderate,100,Bensonhurst,Italian,Casual Dining,Business Casual,,,Italian,,,,
One Stop restaurant,https://www.opentable.com/r/one-stop-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,2 Reviews,4.7,4.6,4.6,4.8,4.8,Moderate,100,Greenpoint,American,Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Full Bar, Gender Neutral Restroom, Outdoor dining, Outdoor Smoking Area, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Fragole restaurant,https://www.opentable.com/r/fragole-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,102 Reviews,4.6,4.6,4.4,4.5,4.5,Moderate,90,Carroll Gardens,"Italian, Home cooking",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Beer Garden, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Buffalo Wild Wings - Atlantic Terminal restaurant,https://www.opentable.com/r/buffalo-wild-wings-atlantic-terminal-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,85 Reviews,4.2,4.3,4.2,4.2,4.3,Moderate,83,Brooklyn Heights,"American, Burgers",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Takeout, Wine",American,1,1,1,1
Westville Dumbo restaurant,https://www.opentable.com/r/westville-dumbo-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,224 Reviews,4.6,4.6,4.6,4.4,4.5,Moderate,89,DUMBO / Vinegar Hill,"Comfort Food, American",Casual Dining,Business Casual,,"Beer, Cocktails, Delivery, Full Bar, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wine",Comfort Food,1,1,1,1
Bella Gioia restaurant,https://www.opentable.com/r/bella-gioia-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,180 Reviews,4.6,4.6,4.8,4.5,4.3,Moderate,91,Park Slope,"Sicilian, Italian, Mediterranean",Casual Elegant,Casual Dress,Nico Daniele,"Beer, Cocktails, Corkage Fee, Entertainment, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Takeout, Wheelchair Access, Wine",Sicilian,1,1,1,1
Leuca restaurant,https://www.opentable.com/r/leuca-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,924 Reviews,4.4,4.5,4.4,4.5,4.1,Moderate,88,Williamsburg,Italian,Casual Elegant,Smart Casual,Andrew Carmellini,"Bar Dining, Beer, Cocktails, Full Bar, Late Night, Wheelchair Access",Italian,,,,
D.O.C. Wine Bar restaurant,https://www.opentable.com/r/doc-wine-bar-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,150 Reviews,4.7,4.7,4.6,4.6,4.5,Moderate,88,Williamsburg,"Italian, Mediterranean, Regional Italian (Sardinia)",Casual Elegant,Smart Casual,Stefano Baldantoni,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,0,0,1
Cheeseboat restaurant,https://www.opentable.com/r/cheeseboat-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,228 Reviews,4.4,4.5,4.2,4.3,4.2,Moderate,89,Williamsburg,"Georgian, Wine Bar, Vegetarian / Vegan",Casual Dining,Business Casual,,"Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Takeout, Wine",Georgian,1,1,1,1
The Meatball Shop - Williamsburg restaurant,https://www.opentable.com/r/the-meatball-shop-williamsburg-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,45 Reviews,4.4,4.3,4.6,4.2,4.3,Quiet,60,Williamsburg,"American, Italian",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",American,1,0,0,1
Luzzo's BK restaurant,https://www.opentable.com/r/luzzos-bk-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,96 Reviews,4.7,4.7,4.7,4.5,4.5,Moderate,89,Cobble Hill,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizzeria,1,1,1,1
La Locanda restaurant,https://www.opentable.com/r/la-locanda-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,9 Reviews,4.8,4.7,4.9,4.6,4.9,Moderate,75,Williamsburg,"Italian, Seafood, Mediterranean",Casual Dining,Casual Dress,Cono Colombo,"Banquet, Beer, Cafe, Cocktails, Delivery, Full Bar, Gluten-free Menu, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Il Porto Ristorante restaurant,https://www.opentable.com/r/il-porto-ristorante-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,66 Reviews,4.3,4.0,4.3,3.8,4.0,Moderate,100,Clinton Hill,Italian,Casual Dining,Smart Casual,Mario Maligieri,"Beer, Cocktails, Delivery, Entertainment, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Amarachi restaurant,https://www.opentable.com/amarachi?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,127 Reviews,4.1,4.3,3.6,3.8,3.9,Moderate,80,Downtown Brooklyn,"African, Caribbean, American",Casual Elegant,Jacket Preferred,Joseph Adewumi,"Bar Dining, Bar/Lounge, Beer, Cocktails, Dancing, Entertainment, Full Bar, Happy Hour, Late Night, Non-Smoking, View, Weekend Brunch, Wheelchair Access, Wine",African,,,,
Mexico 2000 Restaurant restaurant,https://www.opentable.com/mexico-2000-restaurant?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,36 Reviews,3.1,3.5,3.1,3.3,3.3,Moderate,100,Williamsburg,Mexican,Casual Dining,Casual Dress,,"Banquet, Bar/Lounge, Beer, Chef's Table, Cocktails, Corkage Fee, Delivery, Entertainment, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mexican,,,,
Motorino restaurant,https://www.opentable.com/motorino?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,50 Reviews,4.5,4.5,4.2,4.3,4.2,Moderate,95,Williamsburg,Pizzeria,Casual Dining,Casual Dress,,"Beer, BYO Wine, Corkage Fee, Delivery, Full Bar, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizzeria,,,,
L'Antagoniste restaurant,https://www.opentable.com/lantagoniste?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,252 Reviews,4.7,4.6,4.6,4.6,4.3,Quiet,100,Bedford-Stuyvesant,"French, Farm-to-table, European",Casual Dining,Business Casual,Anthony Bacle,"Bar/Lounge, Beer, Beer Garden, BYO Wine, Corkage Fee, Delivery, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",French,1,1,1,1
Glasserie restaurant,https://www.opentable.com/glasserie?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,513 Reviews,4.6,4.7,4.4,4.5,4.3,Moderate,90,Greenpoint,"Mediterranean, Middle Eastern, Cocktail Bar",Casual Dining,Casual Dress,Jeff Kouba,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",Mediterranean,1,1,1,1
Bijan's Brooklyn restaurant,https://www.opentable.com/bijans-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,143 Reviews,4.2,4.2,4.1,4.4,4.0,Moderate,100,Downtown Brooklyn,"American, Persian",Casual Dining,Casual Dress,Julian Alzate,"Bar/Lounge, Beer, Cafe, Cocktails, Delivery, Fireplace, Full Bar, Happy Hour, Late Night, Outdoor Smoking Area, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,,,,
La Nonna Ristorante & Bar restaurant,https://www.opentable.com/la-nonna-ristorante-and-bar?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,736 Reviews,4.7,4.8,4.6,4.7,4.6,Moderate,98,Williamsburg,"Italian, Contemporary Italian, Comfort Food",Casual Dining,Casual Dress,Cono Morena,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Shalom Japan restaurant,https://www.opentable.com/shalom-japan?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,478 Reviews,4.5,4.6,4.5,4.3,4.1,Moderate,87,Williamsburg,"Creative Japanese, Contemporary American, Contemporary Asian",Casual Dining,Casual Dress,Aaron Israel and Sawako Okochi,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Takeout, Wine",Creative Japanese,1,1,1,1
Fabbrica restaurant,https://www.opentable.com/fabbrica-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,109 Reviews,4.4,4.4,4.4,4.3,4.2,Moderate,,Williamsburg,"Italian, Seafood, Cocktail Bar",Casual Dining,Casual Dress,Marco Attanasio,"Banquet, Bar/Lounge, Beer, Cafe, Chef's Table, Corkage Fee, Counter Seating, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, High Tea, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Fonda - Brooklyn restaurant,https://www.opentable.com/r/fonda-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,785 Reviews,4.8,4.8,4.7,4.6,4.5,Moderate,99,Park Slope,Mexican,Casual Dining,Casual Dress,Roberto Santibanez,"Beer, Cocktails, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,1,1
Soco restaurant,https://www.opentable.com/r/soco-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1907 Reviews,3.9,4.2,3.9,4.1,3.9,Moderate,76,Clinton Hill,"Southern, Cajun, Contemporary Southern",Casual Dining,Casual Dress,,"Bar Dining, Bar/Lounge, Counter Seating, Entertainment, Full Bar, Happy Hour, Late Night, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access",Southern,,,,
Benchmark Restaurant restaurant,https://www.opentable.com/benchmark-restaurant?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1178 Reviews,4.4,4.4,4.5,4.4,4.2,Moderate,95,Park Slope,"Contemporary American, Steakhouse",Casual Elegant,Casual Dress,Ryan Jaronik,"Beer, BYO Wine, Cocktails, Corkage Fee, Full Bar, Late Night, Non-Smoking, Outdoor dining, Weekend Brunch, Wheelchair Access, Wine",Contemporary American,,,,
Marco Polo Ristorante restaurant,https://www.opentable.com/marco-polo-ristorante?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,311 Reviews,4.6,4.7,4.6,4.6,4.4,Moderate,100,Carroll Gardens,Italian,Casual Dining,Smart Casual,,"Banquet, Beer, Cocktails, Corkage Fee, Delivery, Entertainment, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Takeout, Wheelchair Access, Wine",Italian,,,,
Bacchus restaurant,https://www.opentable.com/bacchus-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1011 Reviews,4.5,4.5,4.5,4.7,4.3,Moderate,97,Boerum Hill,French,Casual Dining,Casual Dress,Sixto Fuentes,"Beer, Corkage Fee, Counter Seating, Dancing, Entertainment, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",French,1,1,1,1
Baci Abbracci restaurant,https://www.opentable.com/r/baci-abbracci-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,540 Reviews,4.5,4.5,4.5,4.3,4.3,Moderate,94,Williamsburg,Italian,Casual Dining,Casual Dress,Paolo Cappiello,"Beer, Delivery, Full Bar, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Simply Greek restaurant,https://www.opentable.com/r/simply-greek-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,Quiet,,Park Slope,Greek,Casual Dining,Business Casual,,"Delivery, Outdoor dining, Patio/Outdoor Dining, Takeout",Greek,,,,
Hills Place restaurant,https://www.opentable.com/r/hills-place-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Mill Basin,African,Casual Dining,Casual Dress,,"Beer, Delivery, Entertainment, Late Night, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access, Wine",African,,,,
Palenque Home Made Colombian Food restaurant,https://www.opentable.com/r/palenque-home-made-colombian-food-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1 Reviews,4.3,4.3,4.7,4.7,4.3,Quiet,,Williamsburg,"Colombian, Café, Latin / Spanish",Casual Dining,Business Casual,,"BYO Liquor, Cafe, Delivery, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access",Colombian,1,1,1,1
Newly added Parklife restaurant,https://www.opentable.com/r/parklife-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,14 Reviews,4.4,4.3,4.4,4.5,4.1,Moderate,88,Gowanus,"Mexican, Persian",Casual Dining,Casual Dress,Scott Koshnoodi,"Bar/Lounge, Beer, Cocktails, Delivery, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,1,1
Newly added Mera Restaurant restaurant,https://www.opentable.com/r/mera-restaurant-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,12 Reviews,4.8,4.7,4.7,4.7,4.7,Moderate,100,Gravesend,Mediterranean,Casual Dining,Business Casual,,"Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Happy Hour, Late Night, Takeout, Wine",Mediterranean,,,,
Newly added Republic Bar and Lounge restaurant,https://www.opentable.com/r/republic-bar-and-lounge-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Bushwick,American,Casual Dining,Casual Dress,,"Bar Dining, Bar/Lounge, Beer, Full Bar, Non-Smoking, Wheelchair Access, Wine",American,,,,
Newly added MIKA restaurant,https://www.opentable.com/r/mika-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Williamsburg,"American, Japanese",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Gender Neutral Restroom, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch, Wine",American,1,1,1,1
Newly added Van Brunt Stillhouse restaurant,https://www.opentable.com/r/van-brunt-stillhouse-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,5 Reviews,4.9,4.1,5.0,4.9,4.9,Moderate,100,Red Hook (Brooklyn),"Bar / Lounge / Bottle Service, Distillery",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Beer Garden, Cocktails, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Takeout, Wheelchair Access, Wine",Bar / Lounge / Bottle Service,1,1,1,1
Newly added Triangle Grill restaurant,https://www.opentable.com/r/triangle-grill-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Bushwick,Caribbean,Casual Dining,Business Casual,,,Caribbean,,,,
Newly added Tiny's Cantina restaurant,https://www.opentable.com/r/tinys-cantina-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Prospect Heights,Mexican,Casual Dining,Casual Dress,Cenobio Canalizo,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,1,1
Chinese Grill Master Brooklyn restaurant,https://www.opentable.com/r/chinese-grill-master-brooklyn-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Sunset Park,Korean,Casual Dining,Business Casual,,,Korean,,,,
Revolucion Taco Stuyvesant Heights restaurant,https://www.opentable.com/r/revolucion-taco-stuyvesant-heights-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,Quiet,,Bedford-Stuyvesant,Mexican,Casual Dining,Business Casual,,"Delivery, Gluten-free Menu, Non-Smoking, Takeout",Mexican,1,1,1,1
